id,sid,question_id,question,answer,sample_solution,rubric,label,level
10999,80115,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Herbst und Winter sind Solarzellen weniger effektiv als im Fühlung und Sommer .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,1
11000,92108,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Vorfallen im Winter wird nur sehr wenig Energie produziert da nur wenig strahlungsenergie einfällt die zu elektrischer Energie produziert werden könnte .
Im Sommer ist genau das Gegenteil der Fall
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11001,92105,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Durch die Verlagerung der Strahlung ist es nur in den Sommermonaten im Norden Deutschlands möglich , elektrische Energie durch Strahlungsenergie zu gewinnen , wohingegen in Süddeutschland die Strahlungsmenge so hoch liegt , dass es theoretisch möglich ist , dass über den ganzen Jahresverlauf elektrische Energie durch Photovoltaik zu gewinnen .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11002,92115,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im winter ist weniger St rom durch PV-Zellen produziert ban , da weniger Strahlungsenergie auftritt
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11003,76115,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Winter kann man nicht so viel Energie durch PV-Anlagen gewinnen
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,2
11004,88109,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Die Energiegewinnung durch Photovoltaik ist in der Sommerzeit am effektivsten , da am Meisten Energie aufgenommen und verarbeitet werden kann .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11005,97116,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"wennn winter ist gewinnt man nicht so viel strom , da die sonne nicht so stark scheint . wnen man im sommer solarzellen hat , geht es seehr gut , da die sonne näher an der erde ist als im winter , .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,1
11006,88101,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Winter wird weniger Strahlungsenergie erzeugt als im Sommer .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11007,95115,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Spannung und Stromstärke in Abhängigkeit der Windgeschwindigkeit Windgeschwindigkeit Spannung Stromstärke elektrische Leistung kinetische Leistung 28,8 0,01 1,00 0,01 3,48 36,36 0,01 1,55 0,0155 6,81 Spannung und Stromstärke in Abhängigkeit der Flügelanzahl Windgeschwindigkeit Flügelanzahl Spannung Stromstärke elektrische Leistung kinetische Leistung 36,36 3 0,01 1,12 0,0112 6,81 36,36 4 0,01 1,32 0,01132 6,81 36,36 6 0,01 1,23 0,0123 6,81 Spannung und Stromstärke in Abhängigkeit des Flügelwinkels Windgeschwindigkeit Winkel Spannung Stromstärke elektrische Leistung kinetische Leistung 36,36 90 0 0 0 6,81 36,36 45 0,01 1,12 0,012 6,81 36,36 22,5 0,02 2,63 0,0263 6,81 36,36 77,5 0,01 0,97 0,097 6,81
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.2,1
11008,78113,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"In Süddeutschland lohnen sich Solaranlagen mehr weil dort über das ganze Jahr am meisten Strahlungsenergie ist .
Im Winter ist die Strahlungsenergie geringer deswegen lässt sich dann weniger Energie gewinnen als im Sommer .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,2
11009,92117,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"In den Sommermonaten kann man am meisten Energie gewinnen und in den zwischen bzw. Wintermonaten ist der Gewinn deutlich geringer .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11010,81102,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Spannung und Stromstärke in Abhängigkeit der Windgeschwindigkeit Windgeschwindigkeit Spannung Stromstärke elektrische Leistung kinetische Leistung 11 m / s -6 , 4V 9 , 3mA 0,05952 0 , 61SW 8 m / s -3 , 9V 5 , 7mA 0,02223 0SW Spannung und Stromstärke in Abhängigkeit der Flügelanzahl Windgeschwindigkeit Flügelanzahl Spannung Stromstärke elektrische Leistung kinetische Leistung Spannung und Stromstärke in Abhängigkeit des Flügelwinkels Windgeschwindigkeit Winkel Spannung Stromstärke elektrische Leistung kinetische Leistung
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.2,2
11011,81104,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Sommer wird viel Energie produziert , im Winter weniger .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,1
11012,92121,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Es würde nur Sinn ergeben die Photovoltaik-Anlage in den warmen Monaten einzuschalten und natürlich dann auszuschalten , wenn es z. B durch die Wettervorhersage schlechte Tage gibt , um auf denn Stromverbrauch zu achten .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,0
11013,88106,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Am meisten gewinnt man Energie in den Sommermonaten , weil die Strahlung am größten ist .
Im Winter bringt es kaum was , da die Strahlung sehr niedrig ist .
Man kann die Energie im Sommer gewinnen , dann irgendwo ablagern und bis zum Winter speichern , um sie im Winter zu benutzen .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11014,90103,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"der batteriespeicher speichert die elektrische energie und wandelt sie in chemische um . wenn die sonne nicht strahlt kann die chemische energie wieder in elektrische energie umgewandelt werden und so genutzt werden
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,0
11015,76129,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Spannung und Stromstärke in Abhängigkeit der Windgeschwindigkeit Windgeschwindigkeit Spannung Stromstärke elektrische Leistung kinetische Leistung 26,01 1,8 6 0,4987 Spannung und Stromstärke in Abhängigkeit der Flügelanzahl Windgeschwindigkeit Flügelanzahl Spannung Stromstärke elektrische Leistung kinetische Leistung 12 26,01 1,8 6 16 1,8 3 2,56 1,8 1,8 Spannung und Stromstärke in Abhängigkeit des Flügelwinkels Windgeschwindigkeit Winkel Spannung Stromstärke elektrische Leistung kinetische Leistung
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.2,0
