id,student_id,question_id,question,answer,sample_solution,rubric,label,level
20103_bio_5.5,20103,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Wie hat sich die Umgebung auf den Phänotyp der Guppys ausgewirkt .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
20104_bio_5.5,20104,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Es geht hier darum , dass die Guppys die am besten angepasst sind überleben und sich fortpflanzen und die nachfolgende Generation haben ebenfalls dieselbe Merkmale
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
20105_bio_5.5,20105,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Durch die Fressfeinde in den Gebieten , in welchen die Guppys leben , entsteht eine Selektion , durch welche farblich auffällige Fische häufiger gefressen werden .
Farblich weniger auffällige Fische , also Fische die an die Umgebung angepasst sind , überleben häufiger und pflanzen sich somit häufiger fort .
Dadurch entstehen mehr farblich angepasste Fische ( Guppys ) .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20106_bio_5.5,20106,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Art die sich am besten angepasst hat , hat überlebt und die nachkommen haben diese neuen Merkmale geerbt .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
20107_bio_5.5,20107,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Über Jahre und zufällige Kreuzungen , gibt es überlebende Individuen einer Art in der jeweiligen Umgebung .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
20108_bio_5.5,20108,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Fische die durch ihre Merkmale besser an die Umgebung angepasst sind , überleben besser und können sich dadurch mehr fortpflanzen und ihre Merkmale weitergeben .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20109_bio_5.5,20109,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die best Angepasste Art überlebt und deren Merkmale werden weitervererbt
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
20110_bio_5.5,20110,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Guppys müssen sich an die verschiedenen Gegebenheiten im Fluss anpassen , beispielsweise an die verschiedenen anderen Lebewesen die dort im Fluss leben .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20111_bio_5.5,20111,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Guppys passen sich der Umgebung an z. B. in dem sie die Farben ihrer Umgebung haben , um besser vor Fressfeinden geschützt zu sein .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20112_bio_5.5,20112,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Änderung der Färbungen aufgrund der Umgebungen Änderung der Farbe auf grund von Fressfeinden
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20114_bio_5.5,20114,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Veränderung des Phänotypen findet durch die Auslese statt .
Das heißt dass fressfeinde durch auffallende Muster eher in dem Fall die guppys sehen und fressen können .
Andere Guppys die an die Umgebung angepasst sind haben höhere Überlebungschancen .
Durch unterschiedliche Umgebung entstehen unterschiedliche Phänotypen .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
20116_bio_5.5,20116,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Durch Fressfeinde überleben nur bestimmte induviden
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,0
21102_bio_5.5,21102,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Das Zusammenleben mit den Buntbarschen ist ein möglicher Faktor für die Musterung der Guppy’ s. Um sich besser verstecken zu können brauchen besonders die Weibchen die für die Eier verantwortlich sind eine gute Tarnung .
Dies könnte dazu geführt haben das sich die Schuppen Musterung ihrer Umgebung angepasst hat .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
21103_bio_5.5,21103,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Die Guppy’s haben mehr Flecken und größere Flecken um sich vom Kies hervorzuheben .
Die Guppy’s haben weniger und kleine Flecken um sich vor den Fressfeinden zu tarnen .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,2
21105_bio_5.5,21105,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Zu Frage 1. : Die Häufigkeit und Größe der Flecken der Guppys beeinflussen , wie gut sie auf dem jeweiligen Untergrund zu erkennen sind .
Gute Erkennbarkeit kann Selektionsvor- oder Nachteile haben .
Zum Beispiel sind schlecht erkennbare Guppys vermutlich besser vor Fressfeinden geschützt .
Dafür können sie sich vielleicht nicht so gut fortpflanzen , weil die Weibchen sie nicht erkennen .
Die Guppies , die durch die Erkennbarkeit Selektionsvorteile haben , können ihre Gene auch entsprechend weitergeben .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,2
21106_bio_5.5,21106,bio_5.5,"Formuliere nun eine oder mehrere Hypothesen zu euren gemeinsamen Fragen. Erinnere dich, was du bisher schon zur Evolutionsbiologie weißt!","Das Zusammenleben von Guppys und Buntbarschen beeinflusst die Häufigkeit und Größe der Flecken der Guppy , woraufhin sie sich dann besser an ihre Umgebung anpassen und vor den Fressfeinden geschützt sind .
","Die Flecken werden auf dem groben Untergrund mit Barschen größer, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind .
Die Flecken werden auf dem feinen Untergrund mit Barschen kleiner, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem groben Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Die Fleckenzahl sinkt auf dem feinen Untergrund mit Barschen, weil die Guppys dann besser an den Untergrund angepasst und schlechter sichtbar sind.
Ohne Barsch werden die Flecken auffälliger (größer auf feinem Kies, kleiner auf grobem Kies; Fleckenanzahl steigt auf beiden Untergründen), da auffällige Männchen bei der Paarung von den Weibchen bevorzugt werden. 
(Hinweis: Nicht zu erwarten wenn sexuelle Selektion nicht im Vorfeld bekannt ist!)","{""0"": ""Die Sch\u00fcler:innen\n... formulieren keine konkrete Hypothese mit Bezug auf das Material."", ""1"": ""Die Sch\u00fcler:innen\n... formulieren eine  konkrete Hypothese mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen oder Geschlechtern."", ""2"": ""Die Sch\u00fcler:innen\n... formulieren mindestens zwei konkrete Hypothesen mit Bezug mit Bezug auf Variation zwischen Individuen/Lebensr\u00e4umen und Geschlechtern.""}",lp_5.5,1
