id,student_id,question_id,question,answer,sample_solution,rubric,label,level
80124_physik_5.1.1,80124,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","Wasser wird in einem Dampfkessel erhitzt und verdampft .
Dieser Dampf läuft durch eine Turbine .
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,2
81104_physik_5.1.1,81104,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","Wasser wird in den Dampfkessel eingeleitet und erhitzt .
Dadurch entsteht Wasserdampf , dieser gelangt durch die Dampfdüse .
Dahinter befindet sich die Dampfturbine die vom Wasserdampf angetrieben wird .
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,1
78111_physik_5.1.1,78111,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","Im Kessel befindet sich Wasser , welches durch eine Leitung immer wieder kalt nachgefüllt wird .
Unter dem Kessel ist ein Brenner , der erhizt das Wasser und Dampf steigt hoch , der wird durch eine Düse auf eine Turbine geleitet .
Die Turbine ist an einem Generator angeschlossen , der so elektrische Energie erzeugen kann .
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,2
80108_physik_5.1.1,80108,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","In dem Dampfkessel wird das Gas erhitzt und tritt durch die Dampfdüse aus .
Die Dampfturbine transpotiert das Gas weiter .
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,1
97113_physik_5.1.1,97113,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","Wasser wird durch eine Gasflamme erhitzt und wir zu Wasserdampf .
Dieser treibt dann eine Turbine an , die dann Strom erzeugt .
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,2
79121_physik_5.1.1,79121,physik_5.1.1,"In dem Video siehst du die abstrakte Funktionsweise eines klassischen Gaskraftwerks.
Beschreibe die Funktionsweise in eigenen Worten.","Es ist eine wasserzufuhr zu sehen dann Dampfkessel wird durch Dampfdüse in Dampfturbine weitergeleitet
",In den Dampfkessel wird über die Wasserzufuhr Wasser eingeleitet. Der Dampfkessel wird über eine Gas-angetriebene Wärmequelle erhitzt und das Wasser verdampft. Durch den erhöhten Druck strömt das Gas durch die Dampfdüse aus und treibt eine Dampfturbine an. Diese wandelt kinetische Energie in elektrische Energie um.,"{""0"": ""Die SuS beschreiben die Funktionsweise nicht korrekt."", ""1"": ""Die SuS beschreiben nur einen Teil, entweder den Verbrennungs-/ Verdampfungsprozess oder den Antrieb der Dampfturbine."", ""2"": ""Die SuS beschreiben die Funktionsweise eines Dampfkraftwerks korrekt: es muss deutlich werden, dass Wasser verdampft wird und dieser Wasserdampf zum Antrieb der Dampfturbine genutzt wird.""}",lp_5.1.1,0
26112_chem_cck02-02,26112,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die Veränderung der momentanen Reaktionsgeschwindigkeit kann man an den Kohlenstoffblasen erkennen .
Wenn viele aufsteigen verändert sich der Wasserspiegel entsprechend schnell .
Dies passiert durch die Wasserverdrängung durch den Kohlenstoff , welcher sich oben am Glas sammelt .
Man kann also das Gasvolumen bestimmten .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,2
39112_chem_cck02-02,39112,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Zum Schluss ist die Reaktionsgeschwindigkeit schneller , da sich mehr Blasen bilden und die Tablette sich schneller auflöst .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
35113_chem_cck02-02,35113,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"dadurch dass das auflösen der tablette immer langsamer wurde und die tablette immer kleiner
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
31102_chem_cck02-02,31102,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Zuerst war die Reaktion sehr heftig , jedoch hat sich diese nach und nah abgeschwächt bis die Tablette aufgelöst ist .
10 sekunden : stark30 sekunden : leicht abgeschwächt60 sekunden : sehr schwach 90 sekunden .
Reaktion vorbei
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
34102_chem_cck02-02,34102,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Man sieht und hört eine Veränderung .
Die zu sehnende Veränderung verändert sich im Hinblick auf die Reaktionsgeschwindigkeit , je länger die Tablette im Wasser liegt .
Hierbei erhöht sich die Geschwindigkeit der Reaktion .
Die visuellen Beobachtungen ( Färbung des Wassers , sprudeln ) und das Rauschen nehmen im Laufe der Reaktion ab .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
33103_chem_cck02-02,33103,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anhand des Schaumes und der Blässchenbildung . - die Trübung , wird am Ende wieder klarer
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
39111_chem_cck02-02,39111,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anhand des Schäumens erkennbar : Als die Tablette geschäumt hat , war die Reaktionsgeschwindigkeit am schnellsten ( Anfang ) Während sich die Tablette langsam zu Ende auflöst , war die Reaktionsgeschwindigkeit am langsamsten ( Ende ) — &gt; langsam abklingend
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
29117_chem_cck02-02,29117,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Das sprudeln , also die Reaktion , wurde zunehmend weniger stark und endete dann langsam
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
29113_chem_cck02-02,29113,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die Veränderung der Reaktionsgeschwindigkeit lässt sich an der langsam nachlassenden Gasentwicklung erkennen .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
31110_chem_cck02-02,31110,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Zuerst war die Reaktion sehr strk , da das Wasser plötzlich gebraust hatspäter hat das weniger stark geschäumt Farbe Geräusche
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
31108_chem_cck02-02,31108,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Direkt am Anfang schäumt es stark und man sieht viele Blässchen und eine rapide Verfärbung des Wasser .
Nach 20 sek Verfärbt sch das Wasser nicht mehr und das Schäumen ist nur noch halb so stark .
Nach 1 Minute ist das Schäumen kaum mehr wahrzunehmen und nach einer weiteren halben mite verschwindet der Schaum an der Oberfläche .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,2
27119_chem_cck02-02,27119,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anhand der Menge an Blasen die im Wasser gebildet wird .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
26108_chem_cck02-02,26108,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Da das Wasser durch das aufsteigende Kohlenstoffdioxid verdrängt wird , kann man beobachten wie das Wasser immer weniger wird .
Zuerst wird viel Wasser verdrängt und je länger man wartet desto weniger Kohlenstoffdioxid wird freigesetzt und dementsprechend wird das Wasser durch das Gas auch immer langsamer verdrängt , bis die Tablette komplett aufgelöst ist .
Danach stoppt dieser Prozess und man kann noch eine weitere Brausetablette hinzufügen .
Man kann also das Gasvolumen verfolgen .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,2
39117_chem_cck02-02,39117,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"An dem Punkt , wo das Wasser schwerer als die Tablette ist und die Tablette aufsteigt , nimmt die Reaktionsgeschwindigkeit nimmt ab .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
43117_chem_cck02-02,43117,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Durch die schnellere Bläschenbildung ( Gasbildung ) und die Menge kann man die Reaktionsgeschwindigkeit beobachten .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
43103_chem_cck02-02,43103,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"durch die Bläschen , kann man die Reaktionsgeschwindigkeit erkennen
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
31107_chem_cck02-02,31107,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Am Anfang war die Reaktionsgeschwindigkeit sehr hoch .
Dies war deutlich an der Menge der Bläschen , die sich gebildet haben .
Nach 30 Sekunden war eine klare Abnahme der Reaktionsgeschwindigkeit erkennbar .
Es haben sich weniger Bläschen gebildet .
Nach einer Minute kam die Reaktion zu Ende .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
37115_chem_cck02-02,37115,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Gasentwicklung nimmt zu Sättigungsfunktion , kann man mit einem Modell Namens Kolbenprober messen
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
43105_chem_cck02-02,43105,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"an der bleasschen bildung sieht man die bildung der chemischen reaktion
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
33105_chem_cck02-02,33105,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anfangs ist das blubbern relativ heftig und mit der Zeit wird es weniger .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
38106_chem_cck02-02,38106,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die momentanen Reaktionsgeschwindigkeit verläuft schnell die Tablette ist schnell aufgelöst
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
29110_chem_cck02-02,29110,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Man erkennt im Fall der Brausetablette , dass sie Stück für Stück sich angefangen hat sich aufzulösen .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
31115_chem_cck02-02,31115,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anhand der Temperatur , der Konzentration und dem Zerteilungsgrad .
Gasentwicklung und Farbverlauf ist zu beobachten .
Hören und sehen anhand eines Ballons .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
