id,student_id,question_id,question,answer,sample_solution,rubric,level
27125_chemie_cck02-27,27125,chemie_cck02-27,"Erkläre nochmals anhand der tabellierten Werte, inwiefern die Reaktionsgeschwindigkeit in diesem Beispiel nur von der Konzentration der eingesetzten Salzsäure abhängt.","Wenn Magnesium konstant ist und die Konzentration geändert wird , kommt es zu einer Veränderung der Reaktionsgeschwindigkeit .
Wenn die Konzentration konstant ist und die Menge des Magnesiums geändert wird , kommt es zu keiner Veränderung der Reaktionsgeschwindigkeit .
","Anhand der Tabelle lässt sich erkennen, dass die gemessene momentane Reaktionsgeschwindigkeit höher ist bei einer höheren Konzentration an Salzsäure. Vergleicht man Ansatz 3 und Ansatz 6, so lässt sich erkennen, dass die momentane Reaktionsgeschwindigkeit beide Male gleich hoch ist, obwohl die Masse des eingesetzten Magnesiums bei Ansatz 6 doppelt so hoch ist. Daraus lässt sich schließen, dass das Magnesium als Feststoff keinen Einfluss auf die (momentane) Reaktionsgeschwindigkeit hat.","{""0"": ""Die Schüler:innen verifizieren den gefundenen Trend nicht anhand der Ansätze."", ""1"": ""Die Schüler:innen verifizieren den gefunden Trend anhand der Ansätze, lassen die Unveränderlichkeit der Reaktionsgeschwindigkeit bei Erhöhung der Masse an Magnesium aber unbeachtet."", ""2"": ""Die Schüler:innen verifizieren den gefundenen Trend anhand der Ansätze und beschreiben die Unveränderlichkeit der Reaktionsgeschwindigkeit bei Erhöhung der Masse an Magnesium.""}",2
31111_chemie_cck02-23,31111,chemie_cck02-23,Beschreibe zunächst die Kurvenverläufe.,"Man erkennt , dass es einen deutlichen Unterschied macht wie die Konzentration von Salzsäure Lösung ausmacht .
Am höchsten ist C , somit sieht man , dass diese sich am schnellsten bildet .
Als nächsten ist B diese hat den mittleren Wert und entwickelt sich mittelmäßig .
Als niedrigsten Wert haben wir A , dieser is5 am wenigsten entwickelt und gehört zu dem kleinsten Wert .
","Die gelbe Kurve steigt zunächst steil und stetig an und läuft schließlich gegen 300 ml. Die blaue Kurve steigt weniger steil an, flacht früher ab und läuft gegen 200 ml. Die rote Kurve steigt am wenigsten steil an und flacht am frühsten ab. Sie läuft gegen 100 ml.","{""0"": ""Die Schüler:innen beschreiben die vorliegenden Daten nicht."", ""1"": ""Die Schüler:innen beschreiben die Kurvenverläufe auf Basis von Oberflächenmerkmalen (z. B. Anstieg)."", ""2"": ""Die Schüler:innen beschreiben die Kurvenverläufe auf Basis von Oberflächenmerkmalen und nennen relevante Werte.""}",1
28103_chemie_cck01-43,28103,chemie_cck01-43,Welche Dir bereits bekannte Größe liefert die Steigung der jeweilgen Gerade/Tangenten also unmittelbar (beachte die Einheit)?,"Den Steigungswert der Tangenten Gleichung ( also b von y = bx + a ) also erhalten wir die Menge an der bestimmen Stelle .
",Die Steigung der  Gerade n(bzw. Sekante) und die Tangenten geben die Änderung der Konzentration  (bzw. des Volumens) und damit den Stoffumsatz in Abhängigkeit der Zeit in  mmol/l*s^-1 (bzw. ml/s) an und liefern somit die Reaktionsgeschwindigkeit.,"{""0"": ""Die Schüler:innen deuten die Einheit weder als Stoffumsatz pro Zeit noch daraufaufbauen als Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen deuten die Einheit als zeitlich bedingte Änderung der betrachteten Größe oder benennen diese als Reaktionsgeschwindigkeit."", ""2"": ""Die Schüler:innen deuten die Einheit als zeitlich bedingte Änderung der betrachteten Größe und benennen diese weiterführend als Reaktionsgeschwindigkeit.""}",0
32101_chemie_cck01-18,32101,chemie_cck01-18,"In unserem Modellversuch zur Messung der Reaktionsgeschwindigkeit werden wir eine salzsaure Lösung mit Magnesiumpulver reagieren lassen. Diese Reaktion folgt der unten dargestellten Reaktionsgleichung: (siehe Moodle). Nenne und begründe auf Basis der Reaktionsgleichung geeignete Größen, die wir im zeitlichen Verlauf der Reaktion verfolgen können.","Während die Edukte allesamt fest oder in Wasser gelöst sind , ist das Produkt Wasserstoff gasförmig und entweicht dem Reagenzglas .
Daher kann man die Veränderung der Masse im Reagenzglas als Messgröße verwenden .
","Auf Seiten der Edukte sind zwei Ionensorten zu sehen, sodass die Konzentration dieser Ionensorten im Reaktions-  verlauf verfolgt werden kann. Bei genauer Betrachtung der Reaktionsgleichung ist allerdings festzustellen, dass  sich die Konzentration an Chlorid-Ionen (wenn man das Ausfällen eines Magnesiumsalzes vernachlässigt) nicht  verändern wird, sondern lediglich die Konzentration an Oxonium-Ionen. Darüber hinaus könnte die Massenab-  nahme an Magnesium, die Volumenzunahme an Wasserstoffgas, die Konzentrationszunahme an Magne-  sium-Ionen verfolgt werden sowie die Veränderung der Leitfähigkeit","{""0"": ""Die Schüler:innen identifizieren keine konkreten Größen, die sich zur Messung nutzen lassen."", ""1"": ""Die Schüler:innen identifizieren konkrete Größen mit passendem Beispiel teilweise oder identifizieren mindestens drei Größen, wobei nicht jeder Größe ein passendes Beispiel zugeordnet werden muss."", ""2"": ""Die Schüler:innen identifizieren mindestens drei konkrete Größen mit passendem Beispiel.""}",0
27134_chemie_cck01-18,27134,chemie_cck01-18,"In unserem Modellversuch zur Messung der Reaktionsgeschwindigkeit werden wir eine salzsaure Lösung mit Magnesiumpulver reagieren lassen. Diese Reaktion folgt der unten dargestellten Reaktionsgleichung: (siehe Moodle). Nenne und begründe auf Basis der Reaktionsgleichung geeignete Größen, die wir im zeitlichen Verlauf der Reaktion verfolgen können.","Die Entstehung des Produktes Wasserstoff pro Zeiteinheit kann gemessen werden .
Der Säuregehalt ( nimmt ab ) kann gemessen weden .
","Auf Seiten der Edukte sind zwei Ionensorten zu sehen, sodass die Konzentration dieser Ionensorten im Reaktions-  verlauf verfolgt werden kann. Bei genauer Betrachtung der Reaktionsgleichung ist allerdings festzustellen, dass  sich die Konzentration an Chlorid-Ionen (wenn man das Ausfällen eines Magnesiumsalzes vernachlässigt) nicht  verändern wird, sondern lediglich die Konzentration an Oxonium-Ionen. Darüber hinaus könnte die Massenab-  nahme an Magnesium, die Volumenzunahme an Wasserstoffgas, die Konzentrationszunahme an Magne-  sium-Ionen verfolgt werden sowie die Veränderung der Leitfähigkeit","{""0"": ""Die Schüler:innen identifizieren keine konkreten Größen, die sich zur Messung nutzen lassen."", ""1"": ""Die Schüler:innen identifizieren konkrete Größen mit passendem Beispiel teilweise oder identifizieren mindestens drei Größen, wobei nicht jeder Größe ein passendes Beispiel zugeordnet werden muss."", ""2"": ""Die Schüler:innen identifizieren mindestens drei konkrete Größen mit passendem Beispiel.""}",1
32110_chemie_cck02-27,32110,chemie_cck02-27,"Erkläre nochmals anhand der tabellierten Werte, inwiefern die Reaktionsgeschwindigkeit in diesem Beispiel nur von der Konzentration der eingesetzten Salzsäure abhängt.","Bei dem ersten und vierten Ansatz wurde 0,1 mol / l an Salzsäure genutzt .
Bei dem ersten Ansatz wurde 0,5 g Magnesium hinzugegeben , bei dem vierten Ansatz 1,0 g. Beide Versuche haben die gleiche Reaktionsgeschwindigkeit von 0,713 ml / s. Daher ist zu erkennen , dass das Magnesium die Reaktionsgeschwindigkeit nicht beeinflusst .
Bei Ansätzen zwei und drei wurde ebenfalls 0,5 g Magnesium benutzt .
Durch die verschiedenen Mengen an Salzsäure hat sich die Reaktionsgeschwindigkeit verändert .
","Anhand der Tabelle lässt sich erkennen, dass die gemessene momentane Reaktionsgeschwindigkeit höher ist bei einer höheren Konzentration an Salzsäure. Vergleicht man Ansatz 3 und Ansatz 6, so lässt sich erkennen, dass die momentane Reaktionsgeschwindigkeit beide Male gleich hoch ist, obwohl die Masse des eingesetzten Magnesiums bei Ansatz 6 doppelt so hoch ist. Daraus lässt sich schließen, dass das Magnesium als Feststoff keinen Einfluss auf die (momentane) Reaktionsgeschwindigkeit hat.","{""0"": ""Die Schüler:innen verifizieren den gefundenen Trend nicht anhand der Ansätze."", ""1"": ""Die Schüler:innen verifizieren den gefunden Trend anhand der Ansätze, lassen die Unveränderlichkeit der Reaktionsgeschwindigkeit bei Erhöhung der Masse an Magnesium aber unbeachtet."", ""2"": ""Die Schüler:innen verifizieren den gefundenen Trend anhand der Ansätze und beschreiben die Unveränderlichkeit der Reaktionsgeschwindigkeit bei Erhöhung der Masse an Magnesium.""}",2
34121_chemie_cck02-41,34121,chemie_cck02-41,Beschreibe die geschwindigkeitsbezogene Häufigkeitsverteilung von Teilchen bei einer Temperatur von 22 °C.,"Beantwortung der Impulsfrage Mögliche Darstellung in einer Animation des Kollisionsmodell
","Beantwortung: Ein geringer Anteil an Teilchen hat eine sehr geringe Geschwindigkeit und ein ebenfalls geringer Anteil eine große Geschwindigkeit. Die meisten Teilchen besitzen eine Geschwindigkeit, die dazwischen liegt, d.h. bei gleicher Temperatur können unterschiedliche Teilchengeschwindigkeiten auftreten.  Darstellung: Teilchen, die sich in bei einer konstanten Temperatur unterschiedlich schnell bewegen.","{""0"": ""Die MB-Verteilung wird weder aufgabenbezogen korrekt gedeutet noch deren Deutung auf das submikroskopische Modell übertragen."", ""1"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet, aber die Deutung wird nicht  auf das submikroskopische Modell übertragen."", ""2"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet und die Deutung wird korrekt auf das submikroskopische Modell übertragen.""}",0
27142_chemie_cce01-23,27142,chemie_cce01-23,"Erkläre außerdem, wie sich ein Stillstand der Reaktion auf submikroskopischer Ebene äußern würde.","Ab einer bestimmten Zeit gibt es genauso viele Reaktionen wie Rückreaktion und durch diese Reversibilität kommt es zu einem Konzentrationsstillstand .
","Ein Stillstand auf submikroskopischer Ebene würde bedeuten, dass es keine effektiven Zusammenstöße mehr zwischen Teilchen gibt, die zu einer stofflichen Veränderung führen.","{""0"": ""Die Schüler:innen modellieren das Reaktionsende nicht mithilfe des Kollisionsmodells."", ""1"": ""Die Schüler:innen beschreiben einen Stillstand der Teilchen, ohne auf das Ausbleiben erfolgreicher Kollisionen einzugehen."", ""2"": ""Die Schüler:innen beschreiben den Reaktionsstillstand auf Basis ausbleibender Kollisionen.""}",0
31101_chemie_cce01-28,31101,chemie_cce01-28,Erkläre diesen Verlauf mithilfe der Kollisionstheorie und nimm Stellung zur makroskopisch bedingten Annahme eines Reaktionsstillstandes.,"Die Stoßwahrscheinlichkeit ist am Anfang der Reaktion sehr hoch , weswegen auch viele Hinreaktionen stattfinden .
Im Laufe der Reaktion sinkt die Stoßwahrscheinlichkeit jedoch , da es immer weniger Edukte gibt , die miteinander reagieren können .
","Am Anfang der Reaktion ist die Reaktionsrate der Hinreaktion sehr hoch, da eine hohe Anzahl an Edukt-Teilchen vorliegt. Hierbei kommt es zu  sehr vielen effektiven Zusammenstößen, da die Anzahl an Zusammenstößen insgesamt höher ist. Gleichzeitig ist die Anzahl der Produkt-Teil-  chen noch sehr gering, weshalb es nur zu wenigen Zusammenstößen zwischen diesen kommt und damit auch zu wenig effektiven Zusammen-  stößen. Dadurch ist die Reaktionsrate der Rückreaktion zu Beginn der Reaktion gering. Im Verlauf der Reaktion steigt die Anzahl der Produkt-  Teilchen und damit verbunden die Reaktionsrate der Rückreaktion. Die Anzahl der Edukt-Teilchen und damit verbunden die Reaktionsrate der  Hinreaktion sinkt. Die Reaktionsraten nähern sich einander an, bis sie schließlich gleich sind. Sind die Reaktionsraten von Hin- und Rückreaktion  gleich, das heißt verläuft die Hinreaktion genauso schnell wie die Rückreaktion, sieht es makroskopisch betrachtet so aus, als wäre die Reaktion  zum Erliegen gekommen.","{""0"": ""Die Schüler:innen erläutern weder den dynamischen Charakter des Gleichgewichtszustands der Versterungsreaktion, noch beziehen sie das Kollisionsmodell bei der Beschreibung der veränderten Reaktionsraten mit ein."", ""1"": ""Die Schüler:innen beschreiben die Veränderung der Reaktionsrate im zeitlichen Verlauf ohne auf ihre Angleichung und damit den Zustand des dynamischen Gleichgewichts einzugehen."", ""2"": ""Die Schüler:innen beschreiben die Veränderung der Reaktionsrate im zeitlichen Verlauf sowie ihre Angleichung und damit den Zustand des dynamischen Gleichgewichts.""}",0
43104_chemie_cck02-21,43104,chemie_cck02-21,Ekläre noch einmal in eigenen Worten den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit auf Basis der Modellierung (verwende hierzu die vorgebenen Begriffe aus dem Wortspeicher unterhalb der Aufgabe).,"Zu Beginn der Reaktion war die Teilchenanzahl der Edukte höher als die der Produkte und die Konzentration der Produkte niedriger , dadurch war die Stoß Wahrscheinlichkeit der Edukte höher also von Reaktant A und Reaktant B dadurch war die momentane Reaktionsgeschwindigkeit höher .
Im Reaktionsverlauf nahm die Teilchenanzahl der Edukte ab und der Produkte zu somit auch die Wahrscheinlichkeit von effektiven zusammen Stößen und damit war auch die Reaktionsgeschwindigkeit zu diesem Zeitpunkt niedriger
","Wenn die Konzentrationen von Reaktant A und Reaktant B groß sind, so ist die Stoßwahrscheinlichkeit der Teilchen höher, da die Teilchenanzahl größer ist. Mit einer höheren Stoßwahrscheinlichkeit nimmt die Anzahl effektiver Zusammenstöße zu, so dass schneller mehr Produkt entsteht, d. h. die momentane Reaktionsgeschwindigkeit höher ist. Nimmt die Konzentration der Reaktanten im Reaktionsverlauf ab, so sinkt die Stoßwahrscheinlichkeit und es kommt zu weniger effektiven Zusammenstößen. Damit sinkt auch die momentane Reaktionsgeschwindigkeit. Da die Konzentration der Reaktanten im Reaktionsverlauf sinkt, ist die momentane Reaktionsgeschwindigkeit zu einem späteren Zeitpunkt geringer als zu Anfang.","{""0"": ""Die Schüler:innen erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Schüler:inne erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit unter Einbindung von mindestens zwei  Faktoren."", ""2"": ""Die Schüler:innen erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit unter Einbindung von mindestens zwei Faktoren und beschreiben zudem den Reaktionsverlauf.""}",2
36108_chemie_cck01-02,36108,chemie_cck01-02,Beschreibe die oben dargstellten Phänomene in eigenen Worten und charaktersiere diese als chemische Reaktion.,"Phänomen A Bei der Verarbeitung von Brot im Magen wird die Nahrung von der Magensäure in ihre Bestandteile zersetzt .
Endotherm Phänomen BWenn ein Hefeteig aufgeht kommt es durch die Hefe zu Gasbildung , was dem Teig mehr Volumen verleiht .
Exotherm - &gt; braucht Wärme zum gehen .
Phänomen CExplosion .
Exotherm
","In Bild A wird die Verdauung von Brot und Gebäck im Magen dargestellt. Hierbei handelt es sich um  eine langsam ablaufende Reaktion, die über mehrere Stunden verläuft. Das Brot wird durch die Ma-  gensäure und Enzyme in seine Bestandteile zersetzt, d.h. die Stärke des Mehls wird in Glucose-Mole-  küle zerlegt.  In Bild B wird das Aufgehen eines Hefeteigs gezeigt. Diese Reaktion geht schneller als Reaktion A und  läuft so ab, dass die zugegebenen Hefe-Pilze und Mikroorganismen der Hefe die Stärke aus dem Mehl  verdauen und dabei Gase entstehen, die den Teig aufgehen lassen.  In Bild C sieht man eine Mehlstaubexplosion. Hierbei handelt es sich um eine sehr schnell ablaufende  Reaktion, bei der das Mehl schnell verbrennt und viel Energie freigesetzt wird.  Im Gesamten kennzeichnen sich alle dargestellten Phänomene durch einen Stoff- sowie einen Ener-  gieumsatz.","{""0"": ""Die Schüler:innen beschreiben weder die Reaktionsbespiele noch beziehen sie zentrale Kennzeichen chemischer Reaktionen mit ein"", ""1"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele und beziehen ein Kennzeichen chemischer Reaktionen mit ein"", ""2"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele beider zentraler Kennzeichen chemischer Reaktionen""}",2
37115_chemie_cck02-20,37115,chemie_cck02-20,"Beschreibe Auffälligkeiten der dargestellten dynamischen Teilchenbewegungen, die Dir zusätzlich zur Bildung von Produkten aufgefallen sind","Die Reaktanten werden im dritten Anlauf schneller , brauchen aber dennoch länger .
Ineffektive Zusammenstöße
","Nicht alle Kollisionen der Edukt-Teilchen führen zur Bildung von Produkten, d.h. bestimmte Zusammenstöße bleiben ineffektiv und bewirken keine Stoffumwandlung.","{""0"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße nicht."", ""1"": ""Die Schüler:innen beschreiben die dargstellte Ineffektivität der Zusammenstöße auf Basis von Oberflächenmerkmalen."", ""2"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße anhand der ausbleibenden Stoffumwandlung.""}",1
43117_chemie_cck02-02,43117,chemie_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Durch die schnellere Bläschenbildung ( Gasbildung ) und die Menge kann man die Reaktionsgeschwindigkeit beobachten .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Schüler:innen beschreiben das Phänomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Schüler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verknüpfen sie mit der Stoffgröße Volumen.""}",1
31107_chemie_cck02-64-02,31107,chemie_cck02-64-02,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 2 (E 2):,"Katalase ist notwendig für das Leben ( Zellweger-Syndrom )
","Personen mit dem Zellweger-Syndrom besitzen einen Gendefekt, der dazu führt, dass wenig Katalase im Organismus vorhanden ist und zytotoxisches Wasserstoffperoxid entsprechend akkumuliert wid.  Diese Krankheit verläuft i.d.R. tödlich.","{""0"": ""Die Schüler:innen beschreiben weder den tödlichen Verlauf des Zellweger-Syndroms noch dessen Zusammenhang zum (Nicht-)Vorhandensein von Katalase"", ""1"": ""Die Schüler:innen beschreiben den Zusammehang zwischen dem tödlichen Verlauf des Zellweger-Syndroms und dem (Nicht-)Vorhandensein von Katalse, gehen hierbei aber nicht auf die dadurch bedingte Akkumulation von Wasserstoffperoxid ein."", ""2"": ""Die Schüler:innen beschreiben den Zusammenhang zwischen dem tödlichen Verlauf des Zellweger-Syndroms und dem (Nicht)-Vorhandensein von Katalse und gehen auf die dadurch bedingte Akkumaltion von Wasserstoffperoxid ein.""}",1
33113_chemie_cck02-09,33113,chemie_cck02-09,Beschreibe auf Basis Deines Vorwissens die Erklärungskraft der submikroskopischen Ebene (was vermag diese Modellebene darzustellen?).,"Die submikroskopische Ebene beschreibt den Versuch auf der Teilchenebene .
Dies ist mit den anderen Modellebenen nicht möglich .
",Sie erweitert den makroskopischen Blick und erlaubt Aussagen zum Verhalten und zur Interaktion der Teilchen. Mithilfe von Teilcheninteraktionen können viele Phänomene beschrieben und erklärt werden.,"{""0"": ""Die Schüler:innen erläutern den erweiterten Blick der makroskopischen Ebene nicht."", ""1"": ""Die Schüler:innen erläuten den Vorteil, dass die submikroskopische Ebene mit dem Teilchenbegriff die makroskopischen Blick erweitert."", ""2"": ""Die Schüler:innen erläutern den Vorteil, dass mithilfe von Teilchen und deren Interaktionen Phänomene erklärt werden können.""}",1
29111_chemie_cck02-52,29111,chemie_cck02-52,Begründe Deine Auswahl.,"Da die Reaktionsgeschwindigkeit ausschließlich auf den Zerteilungsgrad bezogen sein soll , müssen die Umstände des Versuches ansonsten gleich bleiben um eine fundierte Aussage auf die Auswirkung des Zerteilungsgrades treffen zu können .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Schüler:innen begründen ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollständig korrekt.""}",1
38115_chemie_cck01-02,38115,chemie_cck01-02,Beschreibe die oben dargstellten Phänomene in eigenen Worten und charaktersiere diese als chemische Reaktion.,"Im Phänomen A sieht man , wie Stärke in Form von Brot durch unseren Körper abgebaut wird Im Phänomen B sieht man , wie Hefe gärt .
Im Phänomen C sieht man , wie Mehl explodiert .
","In Bild A wird die Verdauung von Brot und Gebäck im Magen dargestellt. Hierbei handelt es sich um  eine langsam ablaufende Reaktion, die über mehrere Stunden verläuft. Das Brot wird durch die Ma-  gensäure und Enzyme in seine Bestandteile zersetzt, d.h. die Stärke des Mehls wird in Glucose-Mole-  küle zerlegt.  In Bild B wird das Aufgehen eines Hefeteigs gezeigt. Diese Reaktion geht schneller als Reaktion A und  läuft so ab, dass die zugegebenen Hefe-Pilze und Mikroorganismen der Hefe die Stärke aus dem Mehl  verdauen und dabei Gase entstehen, die den Teig aufgehen lassen.  In Bild C sieht man eine Mehlstaubexplosion. Hierbei handelt es sich um eine sehr schnell ablaufende  Reaktion, bei der das Mehl schnell verbrennt und viel Energie freigesetzt wird.  Im Gesamten kennzeichnen sich alle dargestellten Phänomene durch einen Stoff- sowie einen Ener-  gieumsatz.","{""0"": ""Die Schüler:innen beschreiben weder die Reaktionsbespiele noch beziehen sie zentrale Kennzeichen chemischer Reaktionen mit ein"", ""1"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele und beziehen ein Kennzeichen chemischer Reaktionen mit ein"", ""2"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele beider zentraler Kennzeichen chemischer Reaktionen""}",0
27137_chemie_cce02-30,27137,chemie_cce02-30,Notiere Deine Beobachtungen.,"Wenn das CO2 mit der BTB-Lösung vermischt ist , färbt sich die Lösung gelblich .
Wird das CO2 aus der Lösung wieder durch einen erzeugten Unterdruck von der Lösung getrennt , färbt sich die Lösung bläulich .
",1. Nach Aufsaugen des CO2 und Schütteln färbt sich die Lösung gelb bis hellgrün.  2. Nach Druckminderung durch Aufziehen der Spritze wird die Lösung wieder dunkelgrüner.  3. Durch Druckerhöhung durch das Zusammendrücken der Spritze färbt sich die Lösung wieder gelb.,"{""0"": ""Die Schüler:innen stellen keine Beobachtungen auf."", ""1"": ""Die Schüler:innen stellen mindestens eine Beobachtung zum Druckeinfluss auf."", ""2"": ""Die Schüler:innen stellen zu jedem Punkt der Durchführung sinnvolle Beobachtungen auf.""}",2
39108_chemie_cck02-20,39108,chemie_cck02-20,"Beschreibe Auffälligkeiten der dargestellten dynamischen Teilchenbewegungen, die Dir zusätzlich zur Bildung von Produkten aufgefallen sind","Als das Verhältnis der Reaktanten ungefähr gleich war , reagierten
","Nicht alle Kollisionen der Edukt-Teilchen führen zur Bildung von Produkten, d.h. bestimmte Zusammenstöße bleiben ineffektiv und bewirken keine Stoffumwandlung.","{""0"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße nicht."", ""1"": ""Die Schüler:innen beschreiben die dargstellte Ineffektivität der Zusammenstöße auf Basis von Oberflächenmerkmalen."", ""2"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße anhand der ausbleibenden Stoffumwandlung.""}",0
41118_chemie_cck01-07,41118,chemie_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Die zeitliche Abfolge von aufeinander reagierender Stoffe
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und  stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-  mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",0
41112_chemie_cck02-02,41112,chemie_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Dadurch , dass sich die Teblette im Wasser auf löst , es blubbert , sich das Wasser trübt und sich oberhalb “ Schaum ” bildet .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Schüler:innen beschreiben das Phänomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Schüler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verknüpfen sie mit der Stoffgröße Volumen.""}",1
41101_chemie_cck02-21,41101,chemie_cck02-21,Ekläre noch einmal in eigenen Worten den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit auf Basis der Modellierung (verwende hierzu die vorgebenen Begriffe aus dem Wortspeicher unterhalb der Aufgabe).,"Je höher die Reaktionsgeschwindigkeit desto größer ist die Stoßwahrscheinlichkeit .
","Wenn die Konzentrationen von Reaktant A und Reaktant B groß sind, so ist die Stoßwahrscheinlichkeit der Teilchen höher, da die Teilchenanzahl größer ist. Mit einer höheren Stoßwahrscheinlichkeit nimmt die Anzahl effektiver Zusammenstöße zu, so dass schneller mehr Produkt entsteht, d. h. die momentane Reaktionsgeschwindigkeit höher ist. Nimmt die Konzentration der Reaktanten im Reaktionsverlauf ab, so sinkt die Stoßwahrscheinlichkeit und es kommt zu weniger effektiven Zusammenstößen. Damit sinkt auch die momentane Reaktionsgeschwindigkeit. Da die Konzentration der Reaktanten im Reaktionsverlauf sinkt, ist die momentane Reaktionsgeschwindigkeit zu einem späteren Zeitpunkt geringer als zu Anfang.","{""0"": ""Die Schüler:innen erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Schüler:inne erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit unter Einbindung von mindestens zwei  Faktoren."", ""2"": ""Die Schüler:innen erklären den Konzentrationseinfluss auf die Reaktionsgeschwindigkeit unter Einbindung von mindestens zwei Faktoren und beschreiben zudem den Reaktionsverlauf.""}",0
